2024-04-07 14:59:33.041 [ContainerBackgroundProcessor[StandardEngine[Catalina]]] INFO  Crafter.Log4jOutputStream - SessionFilter... init 
2024-04-07 14:59:33.050 [ContainerBackgroundProcessor[StandardEngine[Catalina]]] INFO  Crafter.Log4jOutputStream - SessionFilter... excludedUrls:: /login,/login.jsp,/demo
2024-04-07 14:59:34.520 [http-nio-8080-exec-8] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/home.jsp
2024-04-07 14:59:34.521 [http-nio-8080-exec-8] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/login.jsp
2024-04-07 14:59:34.521 [http-nio-8080-exec-8] INFO  Crafter.Log4jOutputStream - excluded url from doFilter()
2024-04-07 14:59:36.343 [http-nio-8080-exec-2] INFO  Crafter.Log4jOutputStream - LoginController().. 
2024-04-07 14:59:36.344 [http-nio-8080-exec-2] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?
2024-04-07 14:59:36.344 [http-nio-8080-exec-2] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/login
2024-04-07 14:59:36.344 [http-nio-8080-exec-2] INFO  Crafter.Log4jOutputStream - excluded url from doFilter()
2024-04-07 14:59:36.346 [http-nio-8080-exec-2] INFO  Crafter.Log4jOutputStream - Connecting to Azure T-SQL DB...
2024-04-07 14:59:36.759 [http-nio-8080-exec-2] INFO  Crafter.Log4jOutputStream - Connected to Azure T-SQL DB...
2024-04-07 14:59:36.759 [http-nio-8080-exec-2] INFO  Crafter.Log4jOutputStream - Inside UserDataAccessObject() ...
2024-04-07 14:59:36.759 [http-nio-8080-exec-2] INFO  Crafter.Log4jOutputStream - Inside getUserByUsernameAndPassword() ...
2024-04-07 14:59:36.760 [http-nio-8080-exec-2] INFO  Crafter.Log4jOutputStream - username:  GUEST
2024-04-07 14:59:36.760 [http-nio-8080-exec-2] INFO  Crafter.Log4jOutputStream - password:  GUEST123
2024-04-07 14:59:36.893 [http-nio-8080-exec-2] INFO  Crafter.Log4jOutputStream - in UserModel()...
2024-04-07 14:59:36.901 [http-nio-8080-exec-2] INFO  Crafter.Log4jOutputStream - LoginController()..  User Validated, Creating Session...
2024-04-07 14:59:36.906 [http-nio-8080-exec-10] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?
2024-04-07 14:59:36.906 [http-nio-8080-exec-10] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/home.jsp
2024-04-07 14:59:36.906 [http-nio-8080-exec-10] INFO  Crafter.Log4jOutputStream - SessionFilter...  session exists username:: GUEST
2024-04-07 14:59:36.910 [http-nio-8080-exec-10] INFO  Crafter.Log4jOutputStream - INSIDE HOME.JSP
2024-04-07 14:59:36.913 [http-nio-8080-exec-10] INFO  Crafter.Log4jOutputStream - INSIDE header.JSP
2024-04-07 14:59:36.914 [http-nio-8080-exec-10] INFO  Crafter.Log4jOutputStream - Inside header.jsp User:::GUEST
2024-04-07 14:59:37.282 [http-nio-8080-exec-3] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/home.jsp
2024-04-07 14:59:37.282 [http-nio-8080-exec-3] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/databaseInfo
2024-04-07 14:59:37.282 [http-nio-8080-exec-3] INFO  Crafter.Log4jOutputStream - SessionFilter...  session exists username:: GUEST
2024-04-07 14:59:37.282 [http-nio-8080-exec-3] INFO  Crafter.Log4jOutputStream - Connecting to MySQL DB...
2024-04-07 14:59:37.856 [http-nio-8080-exec-3] INFO  Crafter.Log4jOutputStream - Connected to MySQL DB...
2024-04-07 14:59:37.941 [http-nio-8080-exec-3] INFO  Crafter.Log4jOutputStream - jsonResponse:: ["crafter","information_schema","mysql","performance_schema","sys"]
2024-04-07 14:59:37.949 [http-nio-8080-exec-1] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/home.jsp
2024-04-07 14:59:37.949 [http-nio-8080-exec-1] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/table.png
2024-04-07 14:59:37.949 [http-nio-8080-exec-6] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/home.jsp
2024-04-07 14:59:37.949 [http-nio-8080-exec-4] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/home.jsp
2024-04-07 14:59:37.950 [http-nio-8080-exec-1] INFO  Crafter.Log4jOutputStream - SessionFilter...  session exists username:: GUEST
2024-04-07 14:59:37.950 [http-nio-8080-exec-4] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/reload.png
2024-04-07 14:59:37.950 [http-nio-8080-exec-4] INFO  Crafter.Log4jOutputStream - SessionFilter...  session exists username:: GUEST
2024-04-07 14:59:37.950 [http-nio-8080-exec-6] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/search.png
2024-04-07 14:59:37.950 [http-nio-8080-exec-9] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/home.jsp
2024-04-07 14:59:37.950 [http-nio-8080-exec-6] INFO  Crafter.Log4jOutputStream - SessionFilter...  session exists username:: GUEST
2024-04-07 14:59:37.950 [http-nio-8080-exec-9] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/delete2.png
2024-04-07 14:59:37.950 [http-nio-8080-exec-9] INFO  Crafter.Log4jOutputStream - SessionFilter...  session exists username:: GUEST
2024-04-07 15:13:43.807 [ContainerBackgroundProcessor[StandardEngine[Catalina]]] INFO  Crafter.Log4jOutputStream - 2024-04-07 15:13:43,805 ContainerBackgroundProcessor[StandardEngine[Catalina]] ERROR FileManager (/site/wwwroot/webapps/LOGS/LOG_FILE.log) java.io.IOException: Could not create directory /site/wwwroot/webapps/LOGS java.io.IOException: Could not create directory /site/wwwroot/webapps/LOGS
2024-04-07 15:13:43.808 [ContainerBackgroundProcessor[StandardEngine[Catalina]]] INFO  Crafter.Log4jOutputStream - 	at org.apache.logging.log4j.core.util.FileUtils.mkdir(FileUtils.java:120)
2024-04-23 23:34:23.258 [http-nio-8080-exec-22] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp
2024-04-23 23:34:23.262 [http-nio-8080-exec-22] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/logo.png
2024-04-23 23:34:23.263 [http-nio-8080-exec-22] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist!! redirecting to login.jsp
2024-04-23 23:34:23.275 [http-nio-8080-exec-21] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp
2024-04-23 23:34:23.276 [http-nio-8080-exec-21] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:23.276 [http-nio-8080-exec-21] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist!! redirecting to login.jsp
2024-04-23 23:34:23.314 [http-nio-8080-exec-23] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp
2024-04-23 23:34:23.314 [http-nio-8080-exec-23] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:23.314 [http-nio-8080-exec-23] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist!! redirecting to login.jsp
2024-04-23 23:34:23.333 [http-nio-8080-exec-24] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp
2024-04-23 23:34:23.333 [http-nio-8080-exec-24] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:23.333 [http-nio-8080-exec-24] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist!! redirecting to login.jsp
2024-04-23 23:34:23.362 [http-nio-8080-exec-25] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp
2024-04-23 23:34:23.362 [http-nio-8080-exec-25] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:23.362 [http-nio-8080-exec-25] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist!! redirecting to login.jsp
2024-04-23 23:34:23.385 [http-nio-8080-exec-26] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp
2024-04-23 23:34:23.386 [http-nio-8080-exec-26] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:23.386 [http-nio-8080-exec-26] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist!! redirecting to login.jsp
2024-04-23 23:34:23.459 [http-nio-8080-exec-27] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp
2024-04-23 23:34:23.459 [http-nio-8080-exec-27] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:23.459 [http-nio-8080-exec-27] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist!! redirecting to login.jsp
2024-04-23 23:34:23.475 [http-nio-8080-exec-28] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp
2024-04-23 23:34:23.476 [http-nio-8080-exec-28] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:23.476 [http-nio-8080-exec-28] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist!! redirecting to login.jsp
2024-04-23 23:34:23.489 [http-nio-8080-exec-29] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp
2024-04-23 23:34:23.490 [http-nio-8080-exec-29] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:23.490 [http-nio-8080-exec-29] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist!! redirecting to login.jsp
2024-04-23 23:34:23.497 [http-nio-8080-exec-30] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp
2024-04-23 23:34:23.497 [http-nio-8080-exec-30] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:23.497 [http-nio-8080-exec-30] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist!! redirecting to login.jsp
2024-04-23 23:34:23.507 [http-nio-8080-exec-22] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp
2024-04-23 23:34:23.507 [http-nio-8080-exec-22] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:23.507 [http-nio-8080-exec-22] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist!! redirecting to login.jsp
2024-04-23 23:34:23.515 [http-nio-8080-exec-21] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp
2024-04-23 23:34:23.515 [http-nio-8080-exec-21] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:23.515 [http-nio-8080-exec-21] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist!! redirecting to login.jsp
2024-04-23 23:34:23.522 [http-nio-8080-exec-23] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp
2024-04-23 23:34:23.523 [http-nio-8080-exec-23] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:23.523 [http-nio-8080-exec-23] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist!! redirecting to login.jsp
2024-04-23 23:34:23.530 [http-nio-8080-exec-24] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp
2024-04-23 23:34:23.531 [http-nio-8080-exec-24] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:23.531 [http-nio-8080-exec-24] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist!! redirecting to login.jsp
2024-04-23 23:34:23.537 [http-nio-8080-exec-25] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp
2024-04-23 23:34:23.537 [http-nio-8080-exec-25] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:23.537 [http-nio-8080-exec-25] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist!! redirecting to login.jsp
2024-04-23 23:34:23.542 [http-nio-8080-exec-26] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp
2024-04-23 23:34:23.542 [http-nio-8080-exec-26] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:23.542 [http-nio-8080-exec-26] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist!! redirecting to login.jsp
2024-04-23 23:34:23.547 [http-nio-8080-exec-27] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp
2024-04-23 23:34:23.547 [http-nio-8080-exec-27] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:23.547 [http-nio-8080-exec-27] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist!! redirecting to login.jsp
2024-04-23 23:34:23.551 [http-nio-8080-exec-28] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp
2024-04-23 23:34:23.551 [http-nio-8080-exec-28] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:23.551 [http-nio-8080-exec-28] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist!! redirecting to login.jsp
2024-04-23 23:34:23.556 [http-nio-8080-exec-29] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp
2024-04-23 23:34:23.556 [http-nio-8080-exec-29] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:23.556 [http-nio-8080-exec-29] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist!! redirecting to login.jsp
2024-04-23 23:34:23.560 [http-nio-8080-exec-30] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp
2024-04-23 23:34:23.560 [http-nio-8080-exec-30] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:23.560 [http-nio-8080-exec-30] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist!! redirecting to login.jsp
2024-04-23 23:34:23.564 [http-nio-8080-exec-22] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp
2024-04-23 23:34:23.565 [http-nio-8080-exec-22] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:23.565 [http-nio-8080-exec-22] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist!! redirecting to login.jsp
2024-04-23 23:34:24.197 [http-nio-8080-exec-21] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp
2024-04-23 23:34:24.197 [http-nio-8080-exec-21] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/login
2024-04-23 23:34:24.197 [http-nio-8080-exec-21] INFO  Crafter.Log4jOutputStream - excluded url from doFilter()
2024-04-23 23:34:24.199 [http-nio-8080-exec-21] INFO  Crafter.Log4jOutputStream - Connecting to MySQL DB...
2024-04-23 23:34:24.907 [http-nio-8080-exec-21] INFO  Crafter.Log4jOutputStream - Connected to MySQL DB...
2024-04-23 23:34:24.907 [http-nio-8080-exec-21] INFO  Crafter.Log4jOutputStream - Inside UserDataAccessObject() ...
2024-04-23 23:34:24.907 [http-nio-8080-exec-21] INFO  Crafter.Log4jOutputStream - Inside getUserByUsernameAndPassword() ...
2024-04-23 23:34:24.907 [http-nio-8080-exec-21] INFO  Crafter.Log4jOutputStream - username:  GUEST
2024-04-23 23:34:24.907 [http-nio-8080-exec-21] INFO  Crafter.Log4jOutputStream - password:  GUEST123
2024-04-23 23:34:25.008 [http-nio-8080-exec-21] INFO  Crafter.Log4jOutputStream - LoginController()..  User Invalidated, returning to login...
2024-04-23 23:34:25.012 [http-nio-8080-exec-23] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp
2024-04-23 23:34:25.012 [http-nio-8080-exec-23] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/login.jsp
2024-04-23 23:34:25.012 [http-nio-8080-exec-23] INFO  Crafter.Log4jOutputStream - excluded url from doFilter()
2024-04-23 23:34:25.358 [http-nio-8080-exec-24] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:34:25.358 [http-nio-8080-exec-24] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/logo.png
2024-04-23 23:34:25.358 [http-nio-8080-exec-24] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist <222> !! redirecting to login.jsp
2024-04-23 23:34:25.366 [http-nio-8080-exec-25] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:34:25.366 [http-nio-8080-exec-25] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:25.366 [http-nio-8080-exec-25] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist <222> !! redirecting to login.jsp
2024-04-23 23:34:25.415 [http-nio-8080-exec-26] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:34:25.415 [http-nio-8080-exec-26] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:25.416 [http-nio-8080-exec-26] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist <222> !! redirecting to login.jsp
2024-04-23 23:34:25.443 [http-nio-8080-exec-27] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:34:25.444 [http-nio-8080-exec-27] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:25.444 [http-nio-8080-exec-27] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist <222> !! redirecting to login.jsp
2024-04-23 23:34:25.465 [http-nio-8080-exec-28] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:34:25.465 [http-nio-8080-exec-28] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:25.465 [http-nio-8080-exec-28] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist <222> !! redirecting to login.jsp
2024-04-23 23:34:25.478 [http-nio-8080-exec-29] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:34:25.478 [http-nio-8080-exec-29] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:25.478 [http-nio-8080-exec-29] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist <222> !! redirecting to login.jsp
2024-04-23 23:34:25.530 [http-nio-8080-exec-30] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:34:25.530 [http-nio-8080-exec-30] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:25.530 [http-nio-8080-exec-30] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist <222> !! redirecting to login.jsp
2024-04-23 23:34:25.545 [http-nio-8080-exec-22] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:34:25.545 [http-nio-8080-exec-22] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:25.545 [http-nio-8080-exec-22] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist <222> !! redirecting to login.jsp
2024-04-23 23:34:25.551 [http-nio-8080-exec-21] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:34:25.552 [http-nio-8080-exec-21] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:25.553 [http-nio-8080-exec-21] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist <222> !! redirecting to login.jsp
2024-04-23 23:34:25.557 [http-nio-8080-exec-23] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:34:25.557 [http-nio-8080-exec-23] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:25.557 [http-nio-8080-exec-23] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist <222> !! redirecting to login.jsp
2024-04-23 23:34:25.561 [http-nio-8080-exec-24] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:34:25.561 [http-nio-8080-exec-24] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:25.561 [http-nio-8080-exec-24] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist <222> !! redirecting to login.jsp
2024-04-23 23:34:25.564 [http-nio-8080-exec-25] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:34:25.565 [http-nio-8080-exec-25] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:25.565 [http-nio-8080-exec-25] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist <222> !! redirecting to login.jsp
2024-04-23 23:34:25.568 [http-nio-8080-exec-26] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:34:25.568 [http-nio-8080-exec-26] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:25.568 [http-nio-8080-exec-26] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist <222> !! redirecting to login.jsp
2024-04-23 23:34:25.573 [http-nio-8080-exec-27] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:34:25.573 [http-nio-8080-exec-27] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:25.573 [http-nio-8080-exec-27] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist <222> !! redirecting to login.jsp
2024-04-23 23:34:25.577 [http-nio-8080-exec-28] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:34:25.577 [http-nio-8080-exec-28] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:25.577 [http-nio-8080-exec-28] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist <222> !! redirecting to login.jsp
2024-04-23 23:34:25.581 [http-nio-8080-exec-29] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:34:25.583 [http-nio-8080-exec-29] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:25.583 [http-nio-8080-exec-29] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist <222> !! redirecting to login.jsp
2024-04-23 23:34:25.587 [http-nio-8080-exec-30] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:34:25.587 [http-nio-8080-exec-30] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
2024-04-23 23:34:25.587 [http-nio-8080-exec-30] INFO  Crafter.Log4jOutputStream - SessionFilter....  session doesn't exist <222> !! redirecting to login.jsp
2024-04-23 23:34:25.592 [http-nio-8080-exec-22] INFO  Crafter.Log4jOutputStream - SessionFilter...  referer:: http://localhost:8080/SQLCrafter/login.jsp?error=invalid
2024-04-23 23:34:25.592 [http-nio-8080-exec-22] INFO  Crafter.Log4jOutputStream - SessionFilter...  httpRequest.getRequestURI():: /SQLCrafter/resources/images/login.jsp
